agent,games,wins,losses,draws,win_rate,first_win_rate,second_win_rate,mean_match_turns,decision_count,mean_decision_time_sec,max_decision_time_sec,timeout_count,mean_nodes_per_decision,mean_effective_depth,depth_change_count,cutoff_count,beam_pruned_move_count,research_count,null_window_search_count,research_rate,graph_ordering_calls,graph_ordering_changed_first_count,graph_ordering_changed_first_rate,graph_ordering_time_sec
alpha_beta,60,32,28,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,112.03333333333333,3360,0.3599308455357143,1.00058,122,3860.5184523809526,6.133928571428571,1198,3170022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pvs,60,32,28,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,109.93333333333334,3297,0.3524045899302396,1.000117,114,3530.5523202911736,6.049438883833789,1184,2953450.0,0.0,49474.0,7485656.0,0.006609173598145573,0.0,0.0,0.0,0.0
beam_alpha_beta,60,30,30,0,0.5,0.5,0.5,121.03333333333333,3631,0.09305432966125034,0.448278,0,1180.0867529606169,7.96695125309832,60,1516703.0,52426202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beam_pvs,60,26,34,0,0.43333333333333335,0.43333333333333335,0.43333333333333335,126.2,3788,0.10492623706441394,0.9295,0,1327.4778247096092,7.967001055966209,62,1935723.0,62191940.0,58556.0,1695841.0,0.03452918050689894,0.0,0.0,0.0,0.0
