match_id,turn,remaining_word_rate,remaining_bin,graph_start_id,graph_end_id,greedy_start_id,greedy_end_id,greedy_agreement,alpha_beta_start_id,alpha_beta_end_id,alpha_beta_agreement,alpha_beta_timed_out,alpha_beta_is_reference_not_ground_truth
D5000_seed0_random_vs_graph_control_rep0,2,0.9998,80-100%,19,63,19,63,True,19,63,True,False,True
D5000_seed0_greedy_vs_graph_control_rep0,2,0.9998,80-100%,35,63,35,63,True,35,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep3,22,0.9958,80-100%,59,63,59,63,True,59,63,True,False,True
D5000_seed0_graph_control_vs_random_rep0,3,0.9996,80-100%,10,46,10,46,True,10,46,True,False,True
D5000_seed0_graph_control_vs_random_rep4,3,0.9996,80-100%,62,63,62,63,True,62,63,True,False,True
D5000_seed0_graph_control_vs_monte_carlo_rep2,11,0.998,80-100%,7,20,7,20,True,7,35,False,False,True
D5000_seed0_graph_control_vs_alpha_beta_rep0,9,0.9984,80-100%,28,64,28,65,False,28,65,False,False,True
D5000_seed1_random_vs_graph_control_rep2,6,0.999,80-100%,12,63,12,63,True,12,52,False,False,True
D5000_seed1_monte_carlo_vs_graph_control_rep2,2,0.9998,80-100%,20,60,20,60,True,20,60,True,False,True
D5000_seed1_pvs_vs_graph_control_rep0,14,0.9974,80-100%,63,63,63,63,True,63,63,True,False,True
D5000_seed1_graph_control_vs_random_rep4,3,0.9996,80-100%,12,63,12,63,True,12,52,False,False,True
D5000_seed1_graph_control_vs_monte_carlo_rep2,19,0.9964,80-100%,63,67,63,67,True,63,67,True,False,True
D5000_seed1_graph_control_vs_pvs_rep0,17,0.9968,80-100%,63,63,63,63,True,63,63,True,False,True
D5000_seed2_random_vs_graph_control_rep3,10,0.9982,80-100%,0,52,0,63,False,0,52,True,False,True
D5000_seed2_monte_carlo_vs_graph_control_rep2,10,0.9982,80-100%,31,63,31,63,True,31,63,True,False,True
D5000_seed2_pvs_vs_graph_control_rep0,8,0.9986,80-100%,20,2,20,2,True,20,2,True,False,True
D5000_seed2_graph_control_vs_random_rep2,19,0.9964,80-100%,42,20,42,20,True,42,20,True,False,True
D5000_seed2_graph_control_vs_monte_carlo_rep0,3,0.9996,80-100%,11,46,11,46,True,11,36,False,False,True
D5000_seed2_graph_control_vs_monte_carlo_rep4,7,0.9988,80-100%,63,52,63,63,False,63,63,False,False,True
D5000_seed2_graph_control_vs_alpha_beta_rep0,11,0.998,80-100%,16,60,16,28,False,16,28,False,False,True
D5000_seed0_random_vs_graph_control_rep0,4,0.9994,80-100%,33,63,33,63,True,33,63,True,False,True
D5000_seed0_random_vs_graph_control_rep0,6,0.999,80-100%,63,63,63,63,True,63,63,True,False,True
D5000_seed0_random_vs_graph_control_rep0,8,0.9986,80-100%,55,10,55,10,True,55,28,False,False,True
D5000_seed0_random_vs_graph_control_rep0,10,0.9982,80-100%,1,35,1,35,True,1,63,False,False,True
D5000_seed0_random_vs_graph_control_rep0,12,0.9978,80-100%,63,59,63,59,True,63,59,True,False,True
D5000_seed0_random_vs_graph_control_rep0,14,0.9974,80-100%,1,63,1,63,True,1,63,True,False,True
D5000_seed0_random_vs_graph_control_rep0,16,0.997,80-100%,2,63,2,63,True,2,63,True,False,True
D5000_seed0_random_vs_graph_control_rep0,18,0.9966,80-100%,19,63,19,63,True,19,63,True,False,True
D5000_seed0_random_vs_graph_control_rep0,20,0.9962,80-100%,59,63,59,63,True,59,63,True,False,True
D5000_seed0_random_vs_graph_control_rep1,2,0.9998,80-100%,12,42,12,42,True,12,28,False,False,True
D5000_seed0_random_vs_graph_control_rep1,4,0.9994,80-100%,32,63,32,63,True,32,63,True,False,True
D5000_seed0_random_vs_graph_control_rep1,6,0.999,80-100%,19,63,19,63,True,19,63,True,False,True
D5000_seed0_random_vs_graph_control_rep1,8,0.9986,80-100%,55,10,55,10,True,55,28,False,False,True
D5000_seed0_random_vs_graph_control_rep1,10,0.9982,80-100%,55,61,55,66,False,55,58,False,False,True
D5000_seed0_random_vs_graph_control_rep1,12,0.9978,80-100%,1,35,1,35,True,1,63,False,False,True
D5000_seed0_random_vs_graph_control_rep1,14,0.9974,80-100%,63,63,63,63,True,63,33,False,False,True
D5000_seed0_random_vs_graph_control_rep1,16,0.997,80-100%,59,63,59,63,True,59,58,False,False,True
D5000_seed0_random_vs_graph_control_rep1,18,0.9966,80-100%,2,63,2,63,True,2,58,False,False,True
D5000_seed0_random_vs_graph_control_rep1,20,0.9962,80-100%,33,63,33,63,True,33,10,False,False,True
D5000_seed0_random_vs_graph_control_rep1,22,0.9958,80-100%,59,63,59,63,True,59,58,False,False,True
D5000_seed0_random_vs_graph_control_rep2,2,0.9998,80-100%,9,35,9,35,True,9,35,True,False,True
D5000_seed0_random_vs_graph_control_rep2,4,0.9994,80-100%,32,63,32,63,True,32,63,True,False,True
D5000_seed0_random_vs_graph_control_rep2,6,0.999,80-100%,55,10,55,10,True,55,28,False,False,True
D5000_seed0_random_vs_graph_control_rep2,8,0.9986,80-100%,19,63,19,63,True,19,63,True,False,True
D5000_seed0_random_vs_graph_control_rep2,10,0.9982,80-100%,63,63,63,63,True,63,63,True,False,True
D5000_seed0_random_vs_graph_control_rep2,12,0.9978,80-100%,19,63,19,63,True,19,63,True,False,True
D5000_seed0_random_vs_graph_control_rep2,14,0.9974,80-100%,2,63,2,63,True,2,63,True,False,True
D5000_seed0_random_vs_graph_control_rep2,16,0.997,80-100%,59,63,59,63,True,59,63,True,False,True
D5000_seed0_random_vs_graph_control_rep2,18,0.9966,80-100%,33,63,33,63,True,33,63,True,False,True
D5000_seed0_random_vs_graph_control_rep2,20,0.9962,80-100%,59,63,59,63,True,59,63,True,False,True
D5000_seed0_random_vs_graph_control_rep3,2,0.9998,80-100%,64,63,64,63,True,64,63,True,False,True
D5000_seed0_random_vs_graph_control_rep3,4,0.9994,80-100%,63,63,63,63,True,63,63,True,False,True
D5000_seed0_random_vs_graph_control_rep3,6,0.999,80-100%,59,63,59,63,True,59,63,True,False,True
D5000_seed0_random_vs_graph_control_rep3,8,0.9986,80-100%,33,63,33,63,True,33,63,True,False,True
D5000_seed0_random_vs_graph_control_rep3,10,0.9982,80-100%,2,63,2,63,True,2,63,True,False,True
D5000_seed0_random_vs_graph_control_rep3,12,0.9978,80-100%,19,63,19,63,True,19,63,True,False,True
D5000_seed0_random_vs_graph_control_rep3,14,0.9974,80-100%,55,10,55,10,True,55,10,True,False,True
D5000_seed0_random_vs_graph_control_rep3,16,0.997,80-100%,1,63,1,63,True,1,63,True,False,True
D5000_seed0_random_vs_graph_control_rep3,18,0.9966,80-100%,59,63,59,63,True,59,63,True,False,True
D5000_seed0_random_vs_graph_control_rep4,2,0.9998,80-100%,32,63,32,63,True,32,63,True,False,True
D5000_seed0_random_vs_graph_control_rep4,4,0.9994,80-100%,19,63,19,63,True,19,63,True,False,True
D5000_seed0_random_vs_graph_control_rep4,6,0.999,80-100%,33,63,33,63,True,33,63,True,False,True
D5000_seed0_random_vs_graph_control_rep4,8,0.9986,80-100%,2,63,2,63,True,2,63,True,False,True
D5000_seed0_random_vs_graph_control_rep4,10,0.9982,80-100%,59,63,59,63,True,59,63,True,False,True
D5000_seed0_random_vs_graph_control_rep4,12,0.9978,80-100%,55,10,55,10,True,55,10,True,False,True
D5000_seed0_random_vs_graph_control_rep4,14,0.9974,80-100%,30,63,30,63,True,30,63,True,False,True
D5000_seed0_random_vs_graph_control_rep4,16,0.997,80-100%,59,63,59,63,True,59,63,True,False,True
D5000_seed0_random_vs_graph_control_rep4,18,0.9966,80-100%,63,63,63,63,True,63,63,True,False,True
D5000_seed0_greedy_vs_graph_control_rep0,4,0.9994,80-100%,63,63,63,63,True,63,63,True,False,True
D5000_seed0_greedy_vs_graph_control_rep0,6,0.999,80-100%,55,10,55,10,True,55,28,False,False,True
D5000_seed0_greedy_vs_graph_control_rep0,8,0.9986,80-100%,46,63,46,63,True,46,63,True,False,True
D5000_seed0_greedy_vs_graph_control_rep0,10,0.9982,80-100%,33,63,33,63,True,33,63,True,False,True
D5000_seed0_greedy_vs_graph_control_rep0,12,0.9978,80-100%,59,63,59,63,True,59,63,True,False,True
D5000_seed0_greedy_vs_graph_control_rep0,14,0.9974,80-100%,59,63,59,63,True,59,63,True,False,True
D5000_seed0_greedy_vs_graph_control_rep0,16,0.997,80-100%,2,63,2,63,True,2,63,True,False,True
D5000_seed0_greedy_vs_graph_control_rep0,18,0.9966,80-100%,19,63,19,63,True,19,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep0,2,0.9998,80-100%,20,20,20,20,True,20,20,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep0,4,0.9994,80-100%,28,22,28,22,True,28,22,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep0,6,0.999,80-100%,32,63,32,63,True,32,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep0,8,0.9986,80-100%,19,63,19,63,True,19,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep0,10,0.9982,80-100%,55,10,55,10,True,55,10,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep0,12,0.9978,80-100%,45,63,45,63,True,45,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep0,14,0.9974,80-100%,59,63,59,63,True,59,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep0,16,0.997,80-100%,63,63,63,63,True,63,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep0,18,0.9966,80-100%,33,63,33,63,True,33,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep0,20,0.9962,80-100%,59,63,59,63,True,59,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep0,22,0.9958,80-100%,2,63,2,63,True,2,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep1,2,0.9998,80-100%,20,20,20,20,True,20,20,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep1,4,0.9994,80-100%,55,10,55,10,True,55,28,False,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep1,6,0.999,80-100%,0,63,0,63,True,0,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep1,8,0.9986,80-100%,2,63,2,63,True,2,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep1,10,0.9982,80-100%,59,63,59,63,True,59,58,False,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep1,12,0.9978,80-100%,19,63,19,63,True,19,14,False,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep1,14,0.9974,80-100%,59,63,59,63,True,59,58,False,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep1,16,0.997,80-100%,63,63,63,63,True,63,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep1,18,0.9966,80-100%,33,63,33,63,True,33,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep1,20,0.9962,80-100%,55,61,55,66,False,55,58,False,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep2,2,0.9998,80-100%,35,63,35,63,True,35,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep2,4,0.9994,80-100%,63,63,63,63,True,63,63,True,False,True
D5000_seed0_monte_carlo_vs_graph_control_rep2,6,0.999,80-100%,59,63,59,63,True,59,63,True,False,True
