agent,move_count,mean_time_sec,median_time_sec,p95_time_sec,max_time_sec,timeout_count
alpha_beta,19,0.026148789473684212,0.022686,0.072709,0.072709,0
beam_negamax,17,0.04303717647058824,0.027734,0.091284,0.091284,0
graph_control,121,0.01118499173553719,0.001678,0.128308,0.132312,0
greedy,7,0.0004295714285714286,3.9e-05,0.00282,0.00282,0
minimax,24,0.02105445833333333,0.0225575,0.030494,0.030815,0
monte_carlo,17,0.014698117647058823,0.008189,0.057428,0.057428,0
pvs,19,0.028627315789473685,0.024518,0.077995,0.077995,0
random,21,7.357142857142857e-05,8e-06,0.00027,0.001076,0
