dict_size,match_count,first_win_count,second_win_count,draw_count,first_win_rate
1000,60,48.200000,11.800000,0,0.803333
3000,60,33.600000,26.400000,0,0.560000
5000,60,31.400000,28.600000,0,0.523333
10000,60,30.400000,29.600000,0,0.506667
