matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,chain_so_far
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,1,first,random,ANY,,ないない,な,い,い,5.2e-05,False,0.0,ないない
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,2,second,random,い,ないない,いたく,い,く,く,4e-06,False,0.0,ないない -> いたく
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,3,first,random,く,いたく,くらいまつくす,く,す,す,2e-06,False,0.0,ないない -> いたく -> くらいまつくす
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,4,second,random,す,くらいまつくす,すぐ,す,ぐ,ぐ,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,5,first,random,ぐ,すぐ,ぐるうぷほおむ,ぐ,む,む,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,6,second,random,む,ぐるうぷほおむ,むりよう,む,う,う,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,7,first,random,う,むりよう,うりだし,う,し,し,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,8,second,random,し,うりだし,しま,し,ま,ま,4e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,9,first,random,ま,しま,またせる,ま,る,る,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,10,second,random,る,またせる,るみのおる,る,る,る,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,11,first,random,る,るみのおる,るうきい,る,い,い,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,12,second,random,い,るうきい,いつぱつ,い,つ,つ,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,13,first,random,つ,いつぱつ,つもる,つ,る,る,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,14,second,random,る,つもる,るぽるたあじゆ,る,ゆ,ゆ,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,15,first,random,ゆ,るぽるたあじゆ,ゆらい,ゆ,い,い,1e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい
random vs random,random,random,D1000_seed0_random_vs_random_0,1000,0,second,no_legal_move,16,second,random,い,ゆらい,いまごろ,い,ろ,ろ,2e-06,False,0.0,ないない -> いたく -> くらいまつくす -> すぐ -> ぐるうぷほおむ -> むりよう -> うりだし -> しま -> またせる -> るみのおる -> るうきい -> いつぱつ -> つもる -> るぽるたあじゆ -> ゆらい -> いまごろ
