agent_name,dict_size,match_count,win_count,loss_count,draw_count,win_rate,average_turn_count,average_used_word_count,average_time_per_move_sec,max_time_sec,timeout_count,timeout_count_per_match
aggressive_pvs,20000,12,1,5,6,0.083333,100.916667,100.916667,0.881773,1.000325,432,36.000000
alpha_beta,20000,12,4,3,5,0.333333,95.916667,95.916667,0.885154,1.000178,437,36.416667
beam_negamax,20000,12,5,2,5,0.416667,99.666667,99.666667,0.746577,1.000171,182,15.166667
