matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,1,first,alpha_beta,ANY,35,0,35,1,0,,,あ,ぬ,ぬ,1.000155,True,-508.2713636363636,4,3,True,0,0,0,0,0,0,0,0,0,{},0,あ→ぬ
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,2,second,beam_negamax,ぬ,2443,35,63,4,3,,,ぬ,る,る,1.00002,True,-834.8322058823529,5,4,True,0,55,40,0,0,0,273,0,0,"{""0"": 24, ""1"": 12, ""2"": 6, ""3"": 4, ""4"": 4}",0,あ→ぬ -> ぬ→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,3,first,alpha_beta,る,4347,63,63,3,2,,,る,る,る,1.000019,True,-814.4372727272727,3,2,True,0,34,31,0,0,0,0,0,0,{},0,あ→ぬ -> ぬ→る -> る→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,4,second,beam_negamax,る,4347,63,63,2,1,,,る,る,る,1.00001,True,-796.084375,4,3,True,0,54,40,0,0,0,295,0,0,"{""0"": 24, ""1"": 12, ""2"": 6, ""3"": 4}",0,あ→ぬ -> ぬ→る -> る→る -> る→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,5,first,alpha_beta,る,4347,63,63,1,0,,,る,る,る,1.000008,True,-731.3015,2,1,True,0,33,31,1,0,0,0,0,0,{},1,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,6,second,beam_negamax,る,4336,63,52,1,0,,,る,ぽ,ぽ,1.000014,True,-1106.0972340425533,3,2,True,0,46,38,0,0,0,175,0,0,"{""0"": 24, ""1"": 12, ""2"": 6}",0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,7,first,alpha_beta,ぽ,3599,52,63,6,5,,,ぽ,る,る,0.65225,False,1931.7662195121952,1,1,True,0,20,20,21,0,0,0,0,0,{},21,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,8,second,beam_negamax,る,4326,63,42,1,0,,,る,び,び,1.000013,True,-1931.8007926829268,2,1,True,0,40,36,3,0,0,69,0,0,"{""0"": 24, ""1"": 12}",3,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,9,first,alpha_beta,び,2919,42,63,5,4,,,び,る,る,1.000009,True,1931.8007926829268,1,1,True,0,31,31,30,0,0,0,0,0,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,10,second,beam_negamax,る,4315,63,31,2,1,,,る,と,と,0.596989,False,633.4866071428571,1,1,True,0,16,16,17,0,0,0,0,0,"{""0"": 24}",17,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,11,first,alpha_beta,と,2171,31,63,10,9,,,と,る,る,1.000009,True,1931.822743902439,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,12,second,beam_negamax,る,4303,63,19,6,5,,,る,す,す,0.59518,False,613.5466666666666,1,1,True,0,16,16,17,0,0,0,0,0,"{""0"": 24}",17,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed0_alpha_beta_vs_beam_negamax_0,20000,0,first,ended_with_n,13,first,alpha_beta,す,1355,19,63,21,20,,,す,る,る,1.000009,True,1931.8403048780488,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→び -> び→る -> る→と -> と→る -> る→す -> す→る
