config_id,agent,initial_depth,max_depth,beam_widths,games,hybrid_wins,alpha_beta_wins,draws,hybrid_win_rate,hybrid_first_win_rate,hybrid_second_win_rate,hybrid_decision_count,hybrid_mean_time_sec,hybrid_max_time_sec,hybrid_mean_nodes,hybrid_mean_effective_depth,hybrid_timeout_count,hybrid_timeout_rate,hybrid_depth_change_count,hybrid_research_rate,alpha_beta_decision_count,alpha_beta_mean_time_sec,alpha_beta_mean_nodes,alpha_beta_mean_effective_depth,alpha_beta_timeout_count,alpha_beta_timeout_rate,alpha_beta_depth_change_count
beam_alpha_beta_baseline,beam_alpha_beta,7,8,8-6-4-2,20,10,10,0,0.5,0.4,0.6,1603,0.10476698814722396,0.74703,1229.0436681222707,7.973799126637554,0,0.0,22,0.0,1603,0.37068204678727384,3631.9126637554587,6.001871490954461,51,0.031815346225826574,556
beam_alpha_beta_deep,beam_alpha_beta,8,9,8-6-4-2,20,4,16,0,0.2,0.1,0.3,1149,0.15063394691035684,0.686945,1867.92863359443,8.961705831157529,0,0.0,24,0.0,1143,0.35628014873140856,3689.5328083989502,6.146981627296588,41,0.03587051618547681,406
beam_alpha_beta_deep_wide,beam_alpha_beta,8,9,12-8-4-2,20,16,4,0,0.8,0.7,0.9,1100,0.20025891818181818,1.000105,2677.4372727272726,8.915454545454546,2,0.0018181818181818182,64,0.0,1106,0.3509802839059674,3750.5669077757684,6.096745027124774,47,0.042495479204339964,370
beam_alpha_beta_wide,beam_alpha_beta,7,8,12-8-4-2,20,8,12,0,0.4,0.4,0.4,1286,0.13211158164852257,0.431459,1682.5225505443234,7.968895800933126,0,0.0,20,0.0,1284,0.36642967056074766,3936.929906542056,6.123052959501558,43,0.03348909657320872,436
beam_pvs_baseline,beam_pvs,7,8,8-6-4-2,20,13,7,0,0.65,0.6,0.7,1396,0.11712265687679084,0.433827,1394.5508595988538,7.97134670487106,0,0.0,20,0.034048792408259684,1399,0.3618389985704074,3604.023588277341,6.038598999285203,32,0.0228734810578985,510
beam_pvs_deep,beam_pvs,8,9,8-6-4-2,20,9,11,0,0.45,0.3,0.6,1057,0.16023538315988647,0.773905,1925.3443708609273,8.946073793755913,0,0.0,36,0.028125331700940615,1056,0.35178460132575756,3658.7698863636365,6.180871212121212,42,0.03977272727272727,352
beam_pvs_deep_wide,beam_pvs,8,9,12-8-4-2,20,14,6,0,0.7,0.7,0.7,1478,0.19165005615696887,1.000028,2540.790257104195,8.88362652232747,1,0.0006765899864682003,94,0.025353120485420377,1482,0.37452814844804316,4082.6815114709852,6.147773279352227,60,0.04048582995951417,524
beam_pvs_wide,beam_pvs,7,8,12-8-4-2,20,10,10,0,0.5,0.7,0.3,1179,0.15923504240882103,0.574321,1909.5826972010177,7.964376590330788,0,0.0,22,0.026467362036410983,1179,0.36191419423240034,3610.1933842239187,6.013570822731128,41,0.03477523324851569,408
