dict_size,random_seed,searched_state_count,memo_size,edge_type_count,state_encoding,elapsed_time_sec,timed_out,limit_reason,is_first_player_win,winning_first_move_count,losing_first_move_count,n_ending_count,decision_status,analyzed_first_edge_type_count,first_move_scan_complete,first_winning_edge_index,first_winning_start_char,first_winning_end_char,first_winning_edge_count,start_distribution,end_distribution
100,0,1,1,91,mixed_radix_edge_usage_v1,0.000010,False,,True,2,0,16,win_found,1,False,9,あ,く,2,"{""あ"": 9, ""い"": 3, ""う"": 3, ""え"": 4, ""お"": 3, ""か"": 5, ""が"": 2, ""き"": 1, ""ぎ"": 2, ""け"": 1, ""こ"": 4, ""ご"": 1, ""さ"": 2, ""ざ"": 2, ""し"": 8, ""じ"": 1, ""す"": 4, ""せ"": 2, ""ぞ"": 1, ""た"": 1, ""だ"": 3, ""ち"": 2, ""つ"": 1, ""て"": 2, ""と"": 3, ""ど"": 1, ""に"": 3, ""は"": 1, ""ひ"": 2, ""ふ"": 3, ""ぺ"": 1, ""ほ"": 1, ""ま"": 2, ""み"": 2, ""む"": 1, ""め"": 4, ""も"": 2, ""ゆ"": 1, ""よ"": 2, ""り"": 1, ""れ"": 1, ""ろ"": 1, ""わ"": 1}","{""あ"": 3, ""い"": 13, ""う"": 8, ""え"": 1, ""か"": 1, ""が"": 1, ""き"": 2, ""ぎ"": 1, ""く"": 8, ""げ"": 2, ""こ"": 2, ""ご"": 2, ""し"": 1, ""じ"": 2, ""す"": 2, ""た"": 1, ""ち"": 2, ""つ"": 3, ""て"": 3, ""と"": 2, ""に"": 1, ""ね"": 1, ""ほ"": 1, ""ま"": 2, ""み"": 1, ""や"": 4, ""ゆ"": 1, ""ら"": 1, ""り"": 4, ""る"": 2, ""れ"": 2, ""ろ"": 4, ""ん"": 16}"
150,0,1,1,135,mixed_radix_edge_usage_v1,0.000007,False,,True,2,0,21,win_found,1,False,9,あ,く,2,"{""あ"": 11, ""い"": 3, ""う"": 4, ""え"": 6, ""お"": 5, ""か"": 7, ""が"": 3, ""き"": 3, ""ぎ"": 2, ""け"": 4, ""こ"": 7, ""ご"": 1, ""さ"": 3, ""ざ"": 3, ""し"": 8, ""じ"": 6, ""す"": 7, ""せ"": 2, ""ぜ"": 1, ""ぞ"": 1, ""た"": 1, ""だ"": 3, ""ち"": 3, ""つ"": 1, ""て"": 2, ""で"": 2, ""と"": 5, ""ど"": 1, ""な"": 1, ""に"": 5, ""は"": 1, ""ぱ"": 1, ""ひ"": 3, ""ふ"": 3, ""ぷ"": 1, ""へ"": 1, ""ぺ"": 2, ""ほ"": 1, ""ま"": 3, ""み"": 3, ""む"": 1, ""め"": 5, ""も"": 2, ""ゆ"": 2, ""よ"": 3, ""り"": 3, ""れ"": 2, ""ろ"": 1, ""わ"": 1}","{""あ"": 4, ""い"": 14, ""う"": 17, ""え"": 2, ""か"": 2, ""が"": 1, ""き"": 7, ""ぎ"": 2, ""く"": 12, ""け"": 1, ""げ"": 2, ""こ"": 3, ""ご"": 2, ""さ"": 1, ""し"": 1, ""じ"": 4, ""す"": 3, ""た"": 2, ""ち"": 3, ""つ"": 3, ""て"": 3, ""と"": 4, ""な"": 1, ""に"": 1, ""ね"": 2, ""ほ"": 1, ""ぼ"": 1, ""ま"": 4, ""み"": 4, ""や"": 4, ""ゆ"": 1, ""ら"": 1, ""り"": 5, ""る"": 3, ""れ"": 2, ""ろ"": 5, ""わ"": 1, ""ん"": 21}"
200,0,1283,1283,175,mixed_radix_edge_usage_v1,0.003203,False,,True,2,1,29,win_found,2,False,9,あ,く,2,"{""あ"": 14, ""い"": 9, ""う"": 4, ""え"": 7, ""お"": 6, ""か"": 9, ""が"": 5, ""き"": 3, ""ぎ"": 2, ""く"": 2, ""け"": 4, ""こ"": 9, ""ご"": 1, ""さ"": 5, ""ざ"": 3, ""し"": 10, ""じ"": 7, ""す"": 7, ""せ"": 5, ""ぜ"": 1, ""そ"": 2, ""ぞ"": 1, ""た"": 1, ""だ"": 3, ""ち"": 4, ""つ"": 1, ""て"": 2, ""で"": 2, ""と"": 6, ""ど"": 2, ""な"": 1, ""に"": 6, ""は"": 4, ""ば"": 1, ""ぱ"": 2, ""ひ"": 3, ""ふ"": 4, ""ぷ"": 2, ""へ"": 1, ""ぺ"": 2, ""ほ"": 4, ""ぼ"": 2, ""ま"": 4, ""み"": 3, ""む"": 1, ""め"": 6, ""も"": 2, ""ゆ"": 2, ""よ"": 4, ""り"": 5, ""れ"": 2, ""ろ"": 1, ""わ"": 1}","{""あ"": 5, ""い"": 14, ""う"": 22, ""え"": 2, ""か"": 2, ""が"": 1, ""き"": 12, ""ぎ"": 2, ""く"": 17, ""ぐ"": 1, ""け"": 1, ""げ"": 2, ""こ"": 3, ""ご"": 2, ""さ"": 1, ""ざ"": 1, ""し"": 3, ""じ"": 4, ""す"": 4, ""せ"": 1, ""た"": 2, ""ち"": 5, ""つ"": 5, ""て"": 3, ""と"": 5, ""ど"": 3, ""な"": 1, ""に"": 1, ""ね"": 2, ""ほ"": 1, ""ぼ"": 2, ""ま"": 4, ""み"": 4, ""む"": 3, ""や"": 5, ""ゆ"": 1, ""よ"": 1, ""ら"": 2, ""り"": 9, ""る"": 3, ""れ"": 3, ""ろ"": 5, ""わ"": 1, ""ん"": 29}"
250,0,6851,6851,212,mixed_radix_edge_usage_v1,0.005111,False,,True,2,1,39,win_found,2,False,9,あ,く,2,"{""あ"": 16, ""い"": 10, ""う"": 4, ""え"": 7, ""お"": 6, ""か"": 9, ""が"": 5, ""き"": 4, ""ぎ"": 2, ""く"": 3, ""け"": 5, ""こ"": 11, ""ご"": 1, ""さ"": 8, ""ざ"": 3, ""し"": 17, ""じ"": 10, ""す"": 11, ""せ"": 5, ""ぜ"": 1, ""そ"": 5, ""ぞ"": 1, ""た"": 3, ""だ"": 3, ""ち"": 6, ""つ"": 1, ""て"": 2, ""で"": 2, ""と"": 7, ""ど"": 2, ""な"": 3, ""に"": 8, ""の"": 1, ""は"": 4, ""ば"": 1, ""ぱ"": 2, ""ひ"": 5, ""ふ"": 5, ""ぶ"": 2, ""ぷ"": 2, ""へ"": 1, ""べ"": 1, ""ぺ"": 2, ""ほ"": 4, ""ぼ"": 2, ""ま"": 5, ""み"": 4, ""む"": 1, ""め"": 8, ""も"": 2, ""ゆ"": 2, ""よ"": 5, ""り"": 5, ""れ"": 3, ""ろ"": 1, ""わ"": 1}","{""あ"": 5, ""い"": 18, ""う"": 28, ""え"": 3, ""か"": 3, ""が"": 1, ""き"": 12, ""ぎ"": 2, ""く"": 22, ""ぐ"": 1, ""け"": 1, ""げ"": 2, ""こ"": 3, ""ご"": 2, ""さ"": 1, ""ざ"": 1, ""し"": 6, ""じ"": 4, ""す"": 4, ""せ"": 1, ""た"": 2, ""ち"": 5, ""つ"": 8, ""て"": 4, ""と"": 7, ""ど"": 4, ""な"": 1, ""に"": 1, ""ね"": 2, ""ば"": 1, ""ぴ"": 2, ""ぶ"": 1, ""ぷ"": 1, ""ほ"": 1, ""ぼ"": 2, ""ま"": 4, ""み"": 4, ""む"": 4, ""や"": 6, ""ゆ"": 2, ""よ"": 2, ""ら"": 3, ""り"": 10, ""る"": 4, ""れ"": 4, ""ろ"": 5, ""わ"": 1, ""ん"": 39}"
300,0,52914,52914,252,mixed_radix_edge_usage_v1,0.047784,False,,True,2,1,45,win_found,2,False,9,あ,く,2,"{""あ"": 17, ""い"": 10, ""う"": 4, ""え"": 8, ""お"": 8, ""か"": 9, ""が"": 6, ""き"": 5, ""ぎ"": 3, ""く"": 3, ""け"": 5, ""げ"": 2, ""こ"": 13, ""ご"": 1, ""さ"": 11, ""ざ"": 3, ""し"": 23, ""じ"": 11, ""す"": 12, ""せ"": 5, ""ぜ"": 1, ""そ"": 5, ""ぞ"": 1, ""た"": 4, ""だ"": 3, ""ち"": 7, ""つ"": 1, ""て"": 3, ""で"": 4, ""と"": 10, ""ど"": 2, ""な"": 4, ""に"": 9, ""の"": 2, ""は"": 4, ""ば"": 1, ""ぱ"": 3, ""ひ"": 7, ""ふ"": 6, ""ぶ"": 3, ""ぷ"": 2, ""へ"": 1, ""べ"": 1, ""ぺ"": 2, ""ほ"": 4, ""ぼ"": 2, ""ま"": 6, ""み"": 8, ""む"": 1, ""め"": 10, ""も"": 3, ""ゆ"": 2, ""よ"": 6, ""り"": 7, ""れ"": 3, ""ろ"": 2, ""わ"": 1}","{""あ"": 9, ""い"": 22, ""う"": 33, ""え"": 3, ""か"": 4, ""が"": 1, ""き"": 13, ""ぎ"": 2, ""く"": 26, ""ぐ"": 2, ""け"": 1, ""げ"": 2, ""こ"": 3, ""ご"": 2, ""さ"": 2, ""ざ"": 1, ""し"": 8, ""じ"": 4, ""す"": 5, ""ず"": 1, ""せ"": 2, ""そ"": 1, ""た"": 3, ""ち"": 7, ""つ"": 9, ""て"": 4, ""と"": 11, ""ど"": 4, ""な"": 1, ""に"": 1, ""ね"": 2, ""は"": 1, ""ば"": 1, ""ひ"": 1, ""ぴ"": 2, ""ぶ"": 1, ""ぷ"": 2, ""ほ"": 1, ""ぼ"": 2, ""ま"": 4, ""み"": 6, ""む"": 5, ""め"": 1, ""や"": 6, ""ゆ"": 2, ""よ"": 2, ""ら"": 3, ""り"": 11, ""る"": 5, ""れ"": 4, ""ろ"": 5, ""わ"": 1, ""ん"": 45}"
350,0,8940564,8940564,288,mixed_radix_edge_usage_v1,10.885938,False,,True,1,6,49,win_found,6,False,29,あ,て,1,"{""あ"": 18, ""い"": 10, ""う"": 4, ""え"": 10, ""お"": 9, ""か"": 10, ""が"": 6, ""き"": 7, ""ぎ"": 3, ""く"": 5, ""け"": 5, ""げ"": 2, ""こ"": 15, ""ご"": 1, ""さ"": 11, ""ざ"": 3, ""し"": 25, ""じ"": 13, ""す"": 12, ""せ"": 10, ""ぜ"": 1, ""そ"": 6, ""ぞ"": 1, ""た"": 4, ""だ"": 3, ""ち"": 10, ""つ"": 1, ""て"": 4, ""で"": 4, ""と"": 10, ""ど"": 3, ""な"": 4, ""に"": 10, ""ぬ"": 1, ""の"": 2, ""は"": 5, ""ば"": 2, ""ぱ"": 4, ""ひ"": 9, ""ふ"": 8, ""ぶ"": 3, ""ぷ"": 2, ""へ"": 2, ""べ"": 2, ""ぺ"": 2, ""ほ"": 5, ""ぼ"": 2, ""ま"": 7, ""み"": 9, ""む"": 1, ""め"": 11, ""も"": 4, ""ゆ"": 4, ""よ"": 7, ""り"": 7, ""れ"": 6, ""ろ"": 2, ""わ"": 3}","{""あ"": 11, ""い"": 27, ""う"": 39, ""え"": 3, ""か"": 5, ""が"": 1, ""き"": 13, ""ぎ"": 2, ""く"": 31, ""ぐ"": 3, ""け"": 2, ""げ"": 2, ""こ"": 4, ""ご"": 2, ""さ"": 2, ""ざ"": 1, ""し"": 9, ""じ"": 4, ""す"": 5, ""ず"": 1, ""せ"": 2, ""そ"": 1, ""た"": 4, ""ち"": 7, ""つ"": 10, ""て"": 7, ""と"": 15, ""ど"": 5, ""な"": 1, ""に"": 1, ""ね"": 2, ""は"": 1, ""ば"": 2, ""ひ"": 1, ""び"": 1, ""ぴ"": 2, ""ふ"": 2, ""ぶ"": 1, ""ぷ"": 2, ""ほ"": 1, ""ぼ"": 2, ""ま"": 4, ""み"": 6, ""む"": 8, ""め"": 1, ""や"": 6, ""ゆ"": 3, ""よ"": 2, ""ら"": 6, ""り"": 11, ""る"": 6, ""れ"": 4, ""ろ"": 6, ""わ"": 1, ""ん"": 49}"
400,0,61778097,61778070,324,mixed_radix_edge_usage_v1,120.000177,True,timeout exceeded: 120.0 sec,,,,52,timeout,2,False,,,,,"{""あ"": 19, ""い"": 12, ""う"": 4, ""え"": 10, ""お"": 9, ""か"": 12, ""が"": 6, ""き"": 7, ""ぎ"": 3, ""く"": 5, ""け"": 6, ""げ"": 3, ""こ"": 19, ""ご"": 1, ""さ"": 13, ""ざ"": 3, ""し"": 28, ""じ"": 14, ""す"": 14, ""ず"": 1, ""せ"": 14, ""ぜ"": 1, ""そ"": 7, ""ぞ"": 1, ""た"": 6, ""だ"": 4, ""ち"": 10, ""つ"": 1, ""て"": 5, ""で"": 5, ""と"": 13, ""ど"": 3, ""な"": 4, ""に"": 10, ""ぬ"": 1, ""ね"": 1, ""の"": 3, ""は"": 5, ""ば"": 3, ""ぱ"": 5, ""ひ"": 10, ""び"": 1, ""ふ"": 9, ""ぶ"": 3, ""ぷ"": 2, ""へ"": 3, ""べ"": 3, ""ぺ"": 3, ""ほ"": 6, ""ぼ"": 2, ""ま"": 7, ""み"": 10, ""む"": 2, ""め"": 11, ""も"": 4, ""ゆ"": 5, ""よ"": 8, ""り"": 8, ""れ"": 6, ""ろ"": 2, ""わ"": 4}","{""あ"": 14, ""い"": 34, ""う"": 45, ""え"": 4, ""お"": 1, ""か"": 5, ""が"": 1, ""き"": 15, ""ぎ"": 2, ""く"": 35, ""ぐ"": 4, ""け"": 3, ""げ"": 2, ""こ"": 5, ""ご"": 3, ""さ"": 2, ""ざ"": 1, ""し"": 10, ""じ"": 4, ""す"": 6, ""ず"": 1, ""せ"": 2, ""そ"": 1, ""た"": 4, ""ち"": 8, ""つ"": 12, ""て"": 7, ""と"": 17, ""ど"": 6, ""な"": 2, ""に"": 1, ""ね"": 2, ""は"": 1, ""ば"": 2, ""ひ"": 1, ""び"": 1, ""ぴ"": 2, ""ふ"": 2, ""ぶ"": 2, ""ぷ"": 2, ""ほ"": 1, ""ぼ"": 2, ""ま"": 4, ""み"": 8, ""む"": 10, ""め"": 1, ""も"": 1, ""や"": 7, ""ゆ"": 4, ""よ"": 2, ""ら"": 6, ""り"": 11, ""る"": 8, ""れ"": 4, ""ろ"": 6, ""わ"": 1, ""ん"": 52}"
