dict_size,seed_count,completed_seed_count,searched_state_count_mean,searched_state_count_stdev,elapsed_time_sec_mean,elapsed_time_sec_stdev,first_player_win_rate,winning_first_move_count_mean,winning_first_move_count_stdev
100,1,1,1.000000,0.000000,0.000010,0.000000,1.000000,2.000000,0.000000
150,1,1,1.000000,0.000000,0.000007,0.000000,1.000000,2.000000,0.000000
200,1,1,1283.000000,0.000000,0.003203,0.000000,1.000000,2.000000,0.000000
250,1,1,6851.000000,0.000000,0.005111,0.000000,1.000000,2.000000,0.000000
300,1,1,52914.000000,0.000000,0.047784,0.000000,1.000000,2.000000,0.000000
350,1,1,8940564.000000,0.000000,10.885938,0.000000,1.000000,1.000000,0.000000
400,1,0,,,,,,,
