risk_level,position_count,same_move_rate,top_2_retention_rate,top_4_retention_rate,top_8_retention_rate,top_12_retention_rate,top_16_retention_rate
all,18,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0
normal,9,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0
caution,3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
danger,3,1.0,1.0,1.0,1.0,1.0,1.0
critical,3,1.0,1.0,1.0,1.0,1.0,1.0
