agent_name,dict_size,end_char,move_count,move_rate,timeout_count,average_elapsed_time_sec,ended_with_n_count
alpha_beta,20000,あ,7,0.017115,0,0.101295,0
alpha_beta,20000,い,37,0.090465,0,0.088604,0
alpha_beta,20000,う,16,0.039120,0,0.091385,0
alpha_beta,20000,き,7,0.017115,0,0.061141,0
alpha_beta,20000,く,7,0.017115,0,0.087294,0
alpha_beta,20000,げ,7,0.017115,0,0.122734,0
alpha_beta,20000,じ,7,0.017115,0,0.018530,0
alpha_beta,20000,す,37,0.090465,0,0.050576,0
alpha_beta,20000,ず,4,0.009780,0,0.078751,0
alpha_beta,20000,つ,7,0.017115,0,0.119855,0
alpha_beta,20000,と,14,0.034230,0,0.077199,0
alpha_beta,20000,な,7,0.017115,0,0.134156,0
alpha_beta,20000,ぬ,4,0.009780,0,0.117269,0
alpha_beta,20000,び,7,0.017115,0,0.119160,0
alpha_beta,20000,ふ,10,0.024450,0,0.042252,0
alpha_beta,20000,ぷ,7,0.017115,0,0.116925,0
alpha_beta,20000,ぽ,7,0.017115,0,0.105841,0
alpha_beta,20000,む,7,0.017115,0,0.117417,0
alpha_beta,20000,ゆ,14,0.034230,0,0.106086,0
alpha_beta,20000,よ,3,0.007335,0,0.108328,0
alpha_beta,20000,ら,2,0.004890,0,0.067285,0
alpha_beta,20000,り,7,0.017115,0,0.056541,0
alpha_beta,20000,る,177,0.432763,0,0.040234,0
alpha_beta,20000,ん,7,0.017115,0,0.000008,7
beam_negamax,20000,あ,4,0.009804,0,0.061241,0
beam_negamax,20000,い,22,0.053922,0,0.012455,0
beam_negamax,20000,う,10,0.024510,0,0.036863,0
beam_negamax,20000,き,4,0.009804,0,0.053379,0
beam_negamax,20000,く,4,0.009804,0,0.056983,0
beam_negamax,20000,げ,4,0.009804,0,0.079249,0
beam_negamax,20000,じ,4,0.009804,0,0.044867,0
beam_negamax,20000,す,22,0.053922,0,0.027462,0
beam_negamax,20000,ず,4,0.009804,0,0.097112,0
beam_negamax,20000,つ,4,0.009804,0,0.083338,0
beam_negamax,20000,と,8,0.019608,0,0.055178,0
beam_negamax,20000,な,4,0.009804,0,0.077803,0
beam_negamax,20000,ぬ,4,0.009804,0,0.091623,0
beam_negamax,20000,び,4,0.009804,0,0.082344,0
beam_negamax,20000,ふ,4,0.009804,0,0.068706,0
beam_negamax,20000,ぷ,4,0.009804,0,0.082431,0
beam_negamax,20000,ぽ,4,0.009804,0,0.084689,0
beam_negamax,20000,む,4,0.009804,0,0.087735,0
beam_negamax,20000,め,2,0.004902,0,0.095033,0
beam_negamax,20000,ゆ,8,0.019608,0,0.028811,0
beam_negamax,20000,ら,2,0.004902,0,0.079950,0
beam_negamax,20000,り,4,0.009804,0,0.081750,0
beam_negamax,20000,る,270,0.661765,0,0.091069,0
beam_negamax,20000,ん,4,0.009804,0,0.000010,4
pvs,20000,あ,7,0.017115,0,0.131493,0
pvs,20000,い,37,0.090465,0,0.119513,0
pvs,20000,う,16,0.039120,0,0.104157,0
pvs,20000,き,7,0.017115,0,0.081100,0
pvs,20000,く,7,0.017115,0,0.110894,0
pvs,20000,げ,7,0.017115,0,0.147032,0
pvs,20000,じ,7,0.017115,0,0.030165,0
pvs,20000,す,37,0.090465,0,0.069971,0
pvs,20000,ず,4,0.009780,0,0.070368,0
pvs,20000,つ,7,0.017115,0,0.164173,0
pvs,20000,と,14,0.034230,0,0.104514,0
pvs,20000,な,7,0.017115,0,0.168584,0
pvs,20000,ぬ,4,0.009780,0,0.086641,0
pvs,20000,び,7,0.017115,0,0.128986,0
pvs,20000,ふ,10,0.024450,0,0.064360,0
pvs,20000,ぷ,7,0.017115,0,0.130088,0
pvs,20000,ぽ,7,0.017115,0,0.121692,0
pvs,20000,む,7,0.017115,0,0.128998,0
pvs,20000,ゆ,14,0.034230,0,0.118894,0
pvs,20000,よ,3,0.007335,0,0.148803,0
pvs,20000,ら,2,0.004890,0,0.097883,0
pvs,20000,り,7,0.017115,0,0.070763,0
pvs,20000,る,177,0.432763,0,0.045460,0
pvs,20000,ん,7,0.017115,0,0.000008,7
