dict_size,with_random_first_win_rate,without_random_first_win_rate,delta_first_win_rate
1000,0.500000,0.555556,0.055556
3000,0.437500,0.444444,0.006944
5000,0.437500,0.444444,0.006944
10000,0.687500,0.777778,0.090278
