agent,reference_agent,games,wins,reference_wins,draws,decisive_win_rate,ci95_low,ci95_high,two_sided_binomial_p
alpha_beta,beam_alpha_beta,10,3,7,0,0.3,0.10779126740630099,0.6032218525388546,0.34375
beam_pvs,beam_alpha_beta,10,3,7,0,0.3,0.10779126740630099,0.6032218525388546,0.34375
dynamic_beam_alpha_beta,beam_alpha_beta,20,5,15,0,0.25,0.11186170140766569,0.468700877618744,0.04138946533203125
dynamic_beam_pvs,beam_alpha_beta,20,6,14,0,0.3,0.1454772448676043,0.5189728183535235,0.11531829833984375
dynamic_proof_extension_beam_alpha_beta,beam_alpha_beta,20,9,11,0,0.45,0.2581978582556243,0.6579146575496577,0.8238029479980469
endgame_exact_hybrid,beam_alpha_beta,20,11,9,0,0.55,0.34208534245034233,0.7418021417443759,0.8238029479980469
proof_extension_beam_alpha_beta,beam_alpha_beta,20,8,12,0,0.4,0.21880653237281705,0.6134184992377469,0.5034446716308594
research_adaptive_beam,beam_alpha_beta,20,7,13,0,0.35,0.18119182410108206,0.5671457233147638,0.26317596435546875
