target,agent,games,wins,losses,draws,win_rate,mean_time_sec,timeout_count
baseline_alpha_beta,alpha_beta,6,4,2,0,0.6666666666666666,0.22312089782954017,4
baseline_beam_negamax,beam_negamax,6,3,3,0,0.5,0.1767774979941228,1
baseline_pvs,pvs,6,3,3,0,0.5,0.18260599794571766,2
improved_adaptive_alpha_beta,alpha_beta,18,8,10,0,0.4444444444444444,0.16681777340712822,1
improved_adaptive_beam_negamax,beam_negamax,18,8,10,0,0.4444444444444444,0.17892754506985023,0
improved_adaptive_pvs,pvs,18,10,8,0,0.5555555555555556,0.29292585539382165,18
improved_fixed_alpha_beta,alpha_beta,12,6,6,0,0.5,0.20447649189483572,5
improved_fixed_beam_negamax,beam_negamax,12,6,6,0,0.5,0.18320010578560267,0
improved_fixed_pvs,pvs,12,6,6,0,0.5,0.40160325289320215,46
